05.02.24,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,6d,001-converted,vial_ID,first_frame,last_frame,slope,intercept,r_value,p_value,std_err
05.02.24,NEG-008,hTDP43,WT,m,6d,004-converte,2024-02-05_1,5,55,2.3616,5.45,0.9863,0,0.056
05.02.24,NEG-008,hTDP43,A90V,m,6d,004-converte,2024-02-05_2,18,68,2.2328,-5.9382,0.9836,0,0.058
05.02.24,NEG-008,hTDP43,G287S,m,6d,004-converte,2024-02-05_3,44,94,0.8122,-17.34,0.9775,0,0.0248
05.02.24,NEG-008,hTDP43,G294A,m,6d,004-converte,2024-02-05_4,52,102,1.3107,-34.1452,0.9983,0,0.0108
05.02.24,NEG-008,hTDP43,A315T,m,6d,004-converte,2024-02-05_5,37,87,1.0556,31.3508,0.9943,0,0.016
05.02.24,NEG-008,hTDP43,M337V,m,6d,004-converte,2024-02-05_6,49,99,1.7561,16.3195,0.9968,0,0.0199
05.02.24,NEG-008,hTDP43,AVG,m,6d,004-converte,2024-02-05_all,27,77,1.2967,16.1838,0.9939,0,0.0203
