,id12,id145,id163,id164,id19,id214,id30,id6,id9
id12,,,,,,,,,
id145,,,,0.0,,0.0,,,
id163,,,,0.0,,,,,
id164,,,,,,,,,
id19,,,,,,,,,
id214,,,,,,,,,
id30,,,,0.0,,0.0,,,
id6,,0.0,0.0,0.0,,0.0,,,
id9,,,,0.0,,0.0,,,
