,id123,id130,id132,id14,id166,id3,id33,id34,id35,id40,id41,id46,id82
id123,,,,,,,,,,,,,
id130,0.0,,,,,,,,,,,,
id132,,,,,,,,,,,,,
id14,,,,,,,,,,,,,
id166,,,,,,,,,,,,,
id3,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0
id33,0.0,0.0,,,0.0,,,,,,,,
id34,,,,,,,,,,,,,
id35,,,,,,,,,,,,,
id40,,,,,,,,,,,,,
id41,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
id46,0.0,0.0,0.0,,0.0,,,,,,,,0.0
id82,,,,,,,,,,,,,
