,id10,id122,id129,id26,id27,id28,id29,id32,id38,id42,id45,id53,id89,id99
id10,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
id122,,,,,,,,,,,,,,
id129,,,,,,,,,,,,,,
id26,,,,,,,,,,,,,,0.0
id27,,,,,,,,,,,,,,
id28,,,,,,,,,,,,,,
id29,,,,,,,,,,,,,,
id32,,,,,,,,,,,,,,
id38,,,,,,,,,,,,,,
id42,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
id45,,,,,,,,,,,,,,
id53,,,,,,,,,,,,,,
id89,,,,,,,,,,,,,,
id99,,,,,,,,,,,,,,
